unit_id,section_id,col_id,project_id,col_area,unit_name,strat_name_id,Mbr,Fm,Gp,SGp,t_age,b_age,max_thick,min_thick,outcrop,pbdb_collections,pbdb_occurrences
34128,8448,1476,1,24527.201,"Maramot Fm",9559,"","Maramot","","",428.9,458.4,500,250,"",0,0
38230,9896,1659,1,28002.219,"Mount Kindle Fm",9596,"","Mount Kindle","","",428.9,450,240,240,"",0,0
11186,3018,425,1,15178.011,"Luck Creek Fm",,"","","","",428.9,470,1000,0,"surface",0,0
34999,8813,1519,1,42913.371,"Ibbett Bay Fm",5367,"","Ibbett Bay","","",428.9,456.975,300,190,"",0,0
38006,9796,1649,1,11848.225,"Upper Road River Fm",1749,"","Road River","","",428.9,475.775,450,450,"",0,0
38135,9854,1655,1,13872.08,"Upper Road River Fm",1749,"","Road River","","",431.9,448.05,10,10,"",8,21
38377,9961,1666,1,6707.421,"Whittaker Fm",6137,"","Whittaker","Upper Road River","",431.9,449.75,900,900,"",3,17
38447,9989,1670,1,33680.551,"Mount Kindle Fm",9596,"","Mount Kindle","","",431.9,450,110,110,"",0,0
38411,9974,1668,1,19182.713,"Mount Kindle Fm",9596,"","Mount Kindle","","",431.9,450,580,580,"",0,0
8641,2168,318,1,65616.188,"Unnamed",,"","","","",431.9,475.775,400,160,"surface",0,0
38102,9840,1653,1,77472.734,"Mount Kindle Fm",9596,"","Mount Kindle","","",431.9,449.75,550,550,"",0,0
34252,8520,1482,1,12812.175,"Mount Kindle Fm",9596,"","Mount Kindle","","",431.9,451.35,580,580,"",0,0
38355,9952,1665,1,10492.648,"Whittaker Fm",6137,"","Whittaker","Upper Road River","",431.9,449.5,300,300,"",0,0
38249,9902,1660,1,32841.469,"Mount Kindle Fm",9596,"","Mount Kindle","","",431.9,450,250,250,"",0,0
8736,2206,324,1,26877.178,"Phi Kappa Fm",1566,"","Phi Kappa","","",431.9,475.1334,240,0,"surface",58,358
38431,9983,1669,1,21069.119,"Mount Kindle Fm",9596,"","Mount Kindle","","",431.9,450,270,270,"",0,0
34268,8525,1483,1,18071.973,"Mount Kindle",9596,"","Mount Kindle","","",431.9,451.35,270,270,"",0,0
38271,9912,1661,1,22714.447,"Mount Kindle Fm",9596,"","Mount Kindle","","",431.9,450,350,350,"",0,0
13688,3632,460,1,17563.146,"Phi Kappa Fm",1566,"","Phi Kappa","","",431.9,475.775,240,0,"surface",0,0
22405,6246,759,1,49983.508,"Franklin Strait",5223,"","Franklin Strait","","",433.4,470,0,0,"",0,0
39794,10531,1747,8,147394.781,"Nhamunda",102350,"","Nhamunda","Trombetas","",433.4,446.5,340,0,"",0,0
38487,10006,1673,1,28232.865,"Mount Kindle Fm",9596,"","Mount Kindle","","",433.4,450,300,300,"",0,0
